Rk,Player,Age,Team,Lg,WAR,W,L,W-L%,ERA,G,GS,GF,CG,SHO,SV,IP,H,R,ER,HR,BB,IBB,SO,HBP,BK,WP,BF,ERA+,FIP,WHIP,H9,HR9,BB9,SO9,SO/BB,Awards,Player-additional,Gcar,Gtm,Date,Tm,Home,Opp,Result,Inngs,Dec,DR,Pit,Str,StL,StS,GB,FB,LD,PU,Unk,GSc,IR,IS,SB,CS,PO,AB,2B,3B,GDP,SF,ROE,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Entered,Exited,Players
13.0,Pablo López,28.0,MIN,AL,2.5,15.0,10.0,0.6,4.08,32.0,32.0,0.0,0.0,0.0,0.0,185.1,180,90,84,26,41,0,198,8,0.0,3.0,772,102.0,3.65,1.192,8.7,1.3,2.0,9.6,4.83,,lopezpa01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,Kutter Crawford,28.0,BOS,AL,2.0,9.0,16.0,0.36,4.36,33.0,33.0,0.0,0.0,0.0,0.0,183.2,155,97,89,34,51,0,175,9,0.0,4.0,759,98.0,4.65,1.122,7.6,1.7,2.5,8.6,3.43,,crawfku01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,Luis Severino,30.0,NYM,NL,1.6,11.0,7.0,0.611,3.91,31.0,31.0,0.0,1.0,1.0,0.0,182.0,166,86,79,23,60,0,161,11,2.0,6.0,761,101.0,4.21,1.242,8.2,1.1,3.0,8.0,2.68,,severlu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,Sean Manaea*,32.0,NYM,NL,3.0,12.0,6.0,0.667,3.47,32.0,32.0,0.0,0.0,0.0,0.0,181.2,134,75,70,21,63,0,184,9,0.0,4.0,738,114.0,3.83,1.084,6.6,1.0,3.1,9.1,2.92,CYA-11,manaese01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
17.0,Brandon Pfaadt,25.0,ARI,NL,0.5,11.0,10.0,0.524,4.71,32.0,32.0,0.0,0.0,0.0,0.0,181.2,183,103,95,24,42,1,185,4,0.0,1.0,760,89.0,3.61,1.239,9.1,1.2,2.1,9.2,4.4,,pfaadbr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18.0,Cristopher Sánchez*,27.0,PHI,NL,3.4,11.0,9.0,0.55,3.32,31.0,31.0,0.0,2.0,1.0,0.0,181.2,182,76,67,11,44,0,153,0,1.0,7.0,754,122.0,3.0,1.244,9.0,0.5,2.2,7.6,3.48,ASCYA-10,sanchcr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19.0,Kevin Gausman,33.0,TOR,AL,0.9,14.0,11.0,0.56,3.83,31.0,31.0,0.0,2.0,1.0,0.0,181.0,165,86,77,20,56,0,162,2,2.0,3.0,756,105.0,3.77,1.221,8.2,1.0,2.8,8.1,2.89,,gausmke01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20.0,JP Sears*,28.0,OAK,AL,2.3,11.0,13.0,0.458,4.38,32.0,32.0,0.0,0.0,0.0,0.0,180.2,172,93,88,28,49,0,137,14,1.0,0.0,758,90.0,4.71,1.223,8.6,1.4,2.4,6.8,2.8,,searsjp01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
21.0,Bryce Miller,25.0,SEA,AL,3.4,12.0,8.0,0.6,2.94,31.0,31.0,0.0,0.0,0.0,0.0,180.1,131,62,59,21,45,1,171,3,0.0,2.0,704,125.0,3.58,0.976,6.5,1.0,2.2,8.5,3.8,,millebr04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22.0,Brady Singer,27.0,KCR,AL,3.1,9.0,13.0,0.409,3.71,32.0,32.0,0.0,0.0,0.0,0.0,179.2,175,77,74,22,54,0,170,10,0.0,2.0,762,114.0,3.93,1.275,8.8,1.1,2.7,8.5,3.15,,singebr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23.0,Tyler Anderson*,34.0,LAA,AL,3.1,10.0,15.0,0.4,3.81,31.0,31.0,0.0,0.0,0.0,0.0,179.1,158,83,76,24,73,2,142,7,1.0,3.0,765,110.0,4.66,1.288,7.9,1.2,3.7,7.1,1.95,AS,anderty01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
24.0,Tanner Houck,28.0,BOS,AL,3.5,9.0,10.0,0.474,3.12,30.0,30.0,0.0,1.0,1.0,0.0,178.2,156,75,62,11,48,1,154,16,0.0,2.0,743,137.0,3.32,1.142,7.9,0.6,2.4,7.8,3.21,AS,houckta01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
25.0,Bailey Ober,28.0,MIN,AL,2.9,12.0,9.0,0.571,3.98,31.0,31.0,0.0,1.0,0.0,0.0,178.2,136,81,79,27,43,0,191,6,0.0,1.0,709,104.0,3.82,1.002,6.9,1.4,2.2,9.6,4.44,,oberba01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26.0,Mitch Keller,28.0,PIT,NL,2.0,11.0,12.0,0.478,4.25,31.0,31.0,0.0,1.0,0.0,0.0,178.0,182,90,84,23,50,0,166,15,2.0,1.0,773,99.0,4.08,1.303,9.2,1.2,2.5,8.4,3.32,,kellemi03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27.0,Chris Sale*,35.0,ATL,NL,6.2,18.0,3.0,0.857,2.38,29.0,29.0,0.0,0.0,0.0,0.0,177.2,141,48,47,9,39,0,225,8,1.0,4.0,702,174.0,2.09,1.013,7.1,0.5,2.0,11.4,5.77,ASCYA-1MVP-7GG,salech01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,Erick Fedde,31.0,2TM,2LG,5.6,9.0,9.0,0.5,3.3,31.0,31.0,0.0,0.0,0.0,0.0,177.1,154,66,65,20,52,0,154,5,1.0,3.0,726,126.0,3.86,1.162,7.8,1.0,2.6,7.8,2.96,,feddeer01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,Erick Fedde,31.0,CHW,AL,4.7,7.0,4.0,0.636,3.11,21.0,21.0,0.0,0.0,0.0,0.0,121.2,105,43,42,14,34,0,108,2,1.0,2.0,502,132.0,3.77,1.142,7.8,1.0,2.5,8.0,3.18,,feddeer01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28.0,Erick Fedde,31.0,STL,NL,0.9,2.0,5.0,0.286,3.72,10.0,10.0,0.0,0.0,0.0,0.0,55.2,49,23,23,6,18,0,46,3,0.0,1.0,224,113.0,4.05,1.204,7.9,1.0,2.9,7.4,2.56,,feddeer01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29.0,Framber Valdez*,30.0,HOU,AL,4.5,15.0,7.0,0.682,2.91,28.0,28.0,0.0,1.0,0.0,0.0,176.1,140,60,57,13,55,0,169,6,1.0,8.0,703,136.0,3.25,1.106,7.1,0.7,2.8,8.6,3.07,CYA-7MVP-15,valdefr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,Yusei Kikuchi*,33.0,2TM,AL,1.4,9.0,10.0,0.474,4.05,32.0,32.0,0.0,0.0,0.0,0.0,175.2,167,85,79,25,44,0,206,2,0.0,4.0,736,99.0,3.46,1.201,8.6,1.3,2.3,10.6,4.68,CYA-9,kikucyu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,Yusei Kikuchi*,33.0,TOR,AL,0.1,4.0,9.0,0.308,4.75,22.0,22.0,0.0,0.0,0.0,0.0,115.2,125,63,61,17,30,0,130,2,0.0,2.0,497,85.0,3.66,1.34,9.7,1.3,2.3,10.1,4.33,,kikucyu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
30.0,Yusei Kikuchi*,33.0,HOU,AL,1.3,5.0,1.0,0.833,2.7,10.0,10.0,0.0,0.0,0.0,0.0,60.0,42,22,18,8,14,0,76,0,0.0,2.0,239,147.0,3.07,0.933,6.3,1.2,2.1,11.4,5.43,,kikucyu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31.0,Luis Castillo,31.0,SEA,AL,1.8,11.0,12.0,0.478,3.64,30.0,30.0,0.0,0.0,0.0,0.0,175.1,158,73,71,25,47,2,175,5,0.0,0.0,719,101.0,3.91,1.169,8.1,1.3,2.4,9.0,3.72,,castilu02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32.0,Carlos Rodón*,31.0,NYY,AL,1.9,16.0,9.0,0.64,3.96,32.0,32.0,0.0,0.0,0.0,0.0,175.0,157,81,77,31,57,0,195,10,2.0,3.0,736,104.0,4.39,1.223,8.1,1.6,2.9,10.0,3.42,,rodonca01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33.0,Patrick Corbin*,34.0,WSN,NL,-0.9,6.0,13.0,0.316,5.62,32.0,32.0,0.0,0.0,0.0,0.0,174.2,208,114,109,25,54,1,139,3,0.0,3.0,764,72.0,4.41,1.5,10.7,1.3,2.8,7.2,2.57,,corbipa01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
34.0,Nestor Cortes*,29.0,NYY,AL,2.6,9.0,10.0,0.474,3.77,31.0,30.0,1.0,0.0,0.0,0.0,174.1,162,74,73,24,39,0,162,4,1.0,2.0,710,109.0,3.84,1.153,8.4,1.2,2.0,8.4,4.15,,cortene01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35.0,Max Fried*,30.0,ATL,NL,3.5,11.0,10.0,0.524,3.25,29.0,29.0,0.0,2.0,1.0,0.0,174.1,146,71,63,13,57,0,166,7,0.0,6.0,714,128.0,3.33,1.164,7.5,0.7,2.9,8.6,2.91,AS,friedma01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,Tanner Bibee,25.0,CLE,AL,2.6,12.0,8.0,0.6,3.47,31.0,31.0,0.0,0.0,0.0,0.0,173.2,150,70,67,22,44,0,187,8,0.0,2.0,710,117.0,3.56,1.117,7.8,1.1,2.3,9.7,4.25,,bibeeta01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,Michael King,29.0,SDP,NL,4.2,13.0,9.0,0.591,2.95,31.0,30.0,0.0,0.0,0.0,0.0,173.2,144,71,57,17,63,2,201,7,0.0,1.0,726,139.0,3.33,1.192,7.5,0.9,3.3,10.4,3.19,CYA-7,kingmi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
38.0,Freddy Peralta,28.0,MIL,NL,2.6,11.0,9.0,0.55,3.68,32.0,32.0,0.0,0.0,0.0,0.0,173.2,143,74,71,26,68,0,200,10,1.0,8.0,725,114.0,4.16,1.215,7.4,1.3,3.5,10.4,2.94,,peralfr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39.0,Shota Imanaga*,30.0,CHC,NL,3.0,15.0,3.0,0.833,2.91,29.0,29.0,0.0,0.0,0.0,0.0,173.1,149,66,56,27,28,0,174,3,0.0,3.0,694,137.0,3.72,1.021,7.7,1.4,1.5,9.0,6.21,ASCYA-5ROY-4,imanash01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
40.0,Griffin Canning,28.0,LAA,AL,0.3,6.0,13.0,0.316,5.19,32.0,31.0,1.0,0.0,0.0,0.0,171.2,174,105,99,31,66,1,130,6,4.0,6.0,739,81.0,5.26,1.398,9.1,1.6,3.5,6.8,1.97,,cannigr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
41.0,Miles Mikolas,35.0,STL,NL,-0.2,10.0,11.0,0.476,5.35,32.0,32.0,0.0,0.0,0.0,0.0,171.2,194,106,102,26,25,0,122,5,1.0,0.0,720,78.0,4.24,1.276,10.2,1.4,1.3,6.4,4.88,,mikolmi01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
42.0,Chris Bassitt,35.0,TOR,AL,-0.1,10.0,14.0,0.417,4.16,31.0,31.0,0.0,0.0,0.0,0.0,171.0,180,91,79,18,70,2,168,16,2.0,2.0,758,97.0,4.08,1.462,9.5,0.9,3.7,8.8,2.4,,bassich01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43.0,Nathan Eovaldi,34.0,TEX,AL,2.3,12.0,8.0,0.6,3.8,29.0,29.0,0.0,0.0,0.0,0.0,170.2,147,74,72,23,42,0,166,7,0.0,3.0,696,104.0,3.83,1.107,7.8,1.2,2.2,8.8,3.95,,eovalna01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44.0,Jose Quintana*,35.0,NYM,NL,2.5,10.0,10.0,0.5,3.75,31.0,31.0,0.0,0.0,0.0,0.0,170.1,150,73,71,22,63,0,135,11,0.0,7.0,717,105.0,4.56,1.25,7.9,1.2,3.3,7.1,2.14,,quintjo01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
45.0,Hunter Brown,25.0,HOU,AL,2.6,11.0,9.0,0.55,3.49,31.0,30.0,0.0,0.0,0.0,0.0,170.0,156,71,66,18,60,0,179,5,1.0,4.0,712,113.0,3.58,1.271,8.3,1.0,3.2,9.5,2.98,,brownhu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
46.0,Kyle Gibson,36.0,STL,NL,0.9,8.0,8.0,0.5,4.24,30.0,30.0,0.0,0.0,0.0,0.0,169.2,161,91,80,23,68,1,151,4,0.0,5.0,722,99.0,4.42,1.35,8.5,1.2,3.6,8.0,2.22,,gibsoky01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47.0,Colin Rea,33.0,MIL,NL,1.2,12.0,6.0,0.667,4.29,32.0,27.0,1.0,0.0,0.0,1.0,167.2,169,83,80,29,43,1,135,10,0.0,2.0,714,98.0,4.75,1.264,9.1,1.6,2.3,7.2,3.14,,reaco01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48.0,Ronel Blanco,30.0,HOU,AL,4.5,13.0,6.0,0.684,2.8,30.0,29.0,1.0,1.0,1.0,0.0,167.1,114,56,52,22,68,0,166,2,0.0,3.0,676,141.0,4.15,1.088,6.1,1.2,3.7,8.9,2.44,,blancro01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
49.0,Michael Wacha,32.0,KCR,AL,3.5,13.0,8.0,0.619,3.35,29.0,29.0,0.0,0.0,0.0,0.0,166.2,154,65,62,17,45,1,145,5,0.0,3.0,685,126.0,3.65,1.194,8.3,0.9,2.4,7.8,3.22,,wachami01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50.0,MacKenzie Gore*,25.0,WSN,NL,0.8,10.0,12.0,0.455,3.9,32.0,32.0,0.0,0.0,0.0,0.0,166.1,171,93,72,15,65,0,181,11,0.0,14.0,731,103.0,3.53,1.419,9.3,0.8,3.5,9.8,2.78,,gorema01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51.0,Sonny Gray,34.0,STL,NL,1.8,13.0,9.0,0.591,3.84,28.0,28.0,0.0,0.0,0.0,0.0,166.1,142,79,71,21,39,0,203,3,1.0,7.0,671,109.0,3.12,1.088,7.7,1.1,2.1,11.0,5.21,,grayso01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.0,Charlie Morton,40.0,ATL,NL,1.1,8.0,10.0,0.444,4.19,30.0,30.0,0.0,0.0,0.0,0.0,165.1,154,85,77,23,65,1,167,18,1.0,2.0,701,99.0,4.46,1.325,8.4,1.3,3.5,9.1,2.57,,mortoch02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.0,Jameson Taillon,32.0,CHC,NL,2.2,12.0,8.0,0.6,3.27,28.0,28.0,0.0,0.0,0.0,0.0,165.1,154,67,60,21,33,0,125,1,2.0,4.0,675,122.0,3.92,1.131,8.4,1.1,1.8,6.8,3.79,,taillja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,Zach Eflin,30.0,2TM,AL,2.6,10.0,9.0,0.526,3.59,28.0,28.0,0.0,0.0,0.0,0.0,165.1,166,71,66,22,24,0,134,3,0.0,2.0,684,109.0,3.76,1.149,9.0,1.2,1.3,7.3,5.58,,eflinza01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,Zach Eflin,30.0,TBR,AL,0.9,5.0,7.0,0.417,4.09,19.0,19.0,0.0,0.0,0.0,0.0,110.0,115,55,50,14,13,0,87,3,0.0,1.0,460,98.0,3.68,1.164,9.4,1.1,1.1,7.1,6.69,,eflinza01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54.0,Zach Eflin,30.0,BAL,AL,1.7,5.0,2.0,0.714,2.6,9.0,9.0,0.0,0.0,0.0,0.0,55.1,51,16,16,8,11,0,47,0,0.0,1.0,224,145.0,3.94,1.12,8.3,1.3,1.8,7.6,4.27,,eflinza01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55.0,Austin Gomber*,30.0,COL,NL,2.1,5.0,12.0,0.294,4.75,30.0,30.0,0.0,0.0,0.0,0.0,165.0,178,89,87,30,38,0,116,1,0.0,3.0,696,97.0,4.83,1.309,9.7,1.6,2.1,6.3,3.05,,gombeau01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56.0,Brayan Bello,25.0,BOS,AL,1.5,14.0,8.0,0.636,4.49,30.0,30.0,0.0,0.0,0.0,0.0,162.1,157,84,81,19,64,0,153,11,1.0,6.0,702,95.0,4.19,1.361,8.7,1.1,3.5,8.5,2.39,,bellobr01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57.0,Ryan Feltner,27.0,COL,NL,1.1,3.0,10.0,0.231,4.49,30.0,30.0,0.0,0.0,0.0,0.0,162.1,165,94,81,20,52,0,138,7,0.0,4.0,692,102.0,4.16,1.337,9.1,1.1,2.9,7.7,2.65,,feltnry01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,Jack Flaherty,28.0,2TM,2LG,3.1,13.0,7.0,0.65,3.17,28.0,28.0,0.0,0.0,0.0,0.0,162.0,135,61,57,24,38,0,194,4,0.0,6.0,649,127.0,3.47,1.068,7.5,1.3,2.1,10.8,5.11,,flaheja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,Jack Flaherty,28.0,DET,AL,2.4,7.0,5.0,0.583,2.95,18.0,18.0,0.0,0.0,0.0,0.0,106.2,83,38,35,15,19,0,133,3,0.0,4.0,415,138.0,3.12,0.956,7.0,1.3,1.6,11.2,7.0,,flaheja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58.0,Jack Flaherty,28.0,LAD,NL,0.7,6.0,2.0,0.75,3.58,10.0,10.0,0.0,0.0,0.0,0.0,55.1,52,23,22,9,19,0,61,1,0.0,2.0,234,108.0,4.16,1.283,8.5,1.5,3.1,9.9,3.21,,flaheja01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,Aaron Civale,29.0,2TM,2LG,1.2,8.0,9.0,0.471,4.36,31.0,31.0,0.0,0.0,0.0,0.0,161.0,158,82,78,29,52,0,149,6,0.0,1.0,689,94.0,4.74,1.304,8.8,1.6,2.9,8.3,2.87,,civalaa01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,Aaron Civale,29.0,TBR,AL,0.1,2.0,6.0,0.25,5.07,17.0,17.0,0.0,0.0,0.0,0.0,87.0,93,51,49,16,27,0,84,4,0.0,1.0,378,79.0,4.69,1.379,9.6,1.7,2.8,8.7,3.11,,civalaa01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59.0,Aaron Civale,29.0,MIL,NL,1.1,6.0,3.0,0.667,3.53,14.0,14.0,0.0,0.0,0.0,0.0,74.0,65,31,29,13,25,0,65,2,0.0,0.0,311,119.0,4.79,1.216,7.9,1.6,3.0,7.9,2.6,,civalaa01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60.0,Chris Flexen,29.0,CHW,AL,1.6,3.0,15.0,0.167,4.95,33.0,30.0,0.0,0.0,0.0,0.0,160.0,180,95,88,24,63,1,123,2,2.0,4.0,707,83.0,4.8,1.519,10.1,1.4,3.5,6.9,1.95,,flexech01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61.0,Andrew Heaney*,33.0,TEX,AL,0.8,5.0,14.0,0.263,4.28,32.0,31.0,0.0,0.0,0.0,0.0,160.0,159,84,76,23,41,1,159,12,0.0,2.0,693,92.0,4.04,1.25,8.9,1.3,2.3,8.9,3.88,,heanean01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62.0,Zack Littell,28.0,TBR,AL,2.8,8.0,10.0,0.444,3.63,29.0,29.0,0.0,0.0,0.0,0.0,156.1,164,68,63,22,31,0,141,5,0.0,0.0,656,110.0,3.88,1.247,9.4,1.3,1.8,8.1,4.55,,litteza01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63.0,Marcus Stroman,33.0,NYY,AL,0.7,10.0,9.0,0.526,4.31,30.0,29.0,1.0,0.0,0.0,1.0,154.2,167,81,74,19,60,0,113,8,0.0,2.0,675,95.0,4.62,1.468,9.7,1.1,3.5,6.6,1.88,,stromma01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64.0,Luis Gil,26.0,NYY,AL,3.1,15.0,7.0,0.682,3.5,29.0,29.0,0.0,0.0,0.0,0.0,151.2,104,60,59,18,77,0,171,8,2.0,6.0,637,117.0,4.14,1.193,6.2,1.1,4.6,10.1,2.22,ROY-1,gillu01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
