Rk,Player,Age,Team,Lg,WAR,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,SO,BA,OBP,SLG,OPS,OPS+,rOBA,Rbat+,TB,GIDP,HBP,SH,SF,IBB,Pos,Awards,Player-additional,Gcar,Gtm,Date,Tm,Home,Opp,Result,Inngs,ROE,GDP,BOP,aLI,WPA,acLI,cWPA,RE24,DFS(DK),DFS(FD),Players
21.0,José Ramírez#,31.0,CLE,AL,6.8,158.0,682,620,114,173,39,2,39,118,41,7,54,82,0.279,0.335,0.537,0.872,143.0,0.376,140.0,333.0,9.0,1,0,6,12,*5D,ASMVP-5SS,ramirjo01,,,,,,,,,,,,,,,,,,,
22.0,William Contreras,26.0,MIL,NL,4.9,155.0,679,595,99,167,37,2,23,92,9,2,78,139,0.281,0.365,0.466,0.831,129.0,0.361,129.0,277.0,19.0,3,0,3,5,*2D/H,ASMVP-5SS,contrwi02,,,,,,,,,,,,,,,,,,,
23.0,Luis Arráez*,27.0,2TM,NL,1.0,150.0,672,637,83,200,32,3,4,46,9,3,24,29,0.314,0.346,0.392,0.739,106.0,0.327,104.0,250.0,18.0,8,2,1,3,3D4/H,ASMVP-18,arraelu01,,,,,,,,,,,,,,,,,,,
23.0,Luis Arráez*,27.0,MIA,NL,0.1,33.0,148,137,22,41,8,1,0,5,0,0,8,11,0.299,0.347,0.372,0.719,96.0,0.326,99.0,51.0,5.0,2,1,0,0,4/3,,arraelu01,,,,,,,,,,,,,,,,,,,
23.0,Luis Arráez*,27.0,SDP,NL,0.9,117.0,524,500,61,159,24,2,4,41,9,3,16,18,0.318,0.346,0.398,0.744,108.0,0.327,106.0,199.0,13.0,6,1,1,3,3D/4H,,arraelu01,,,,,,,,,,,,,,,,,,,
24.0,Jurickson Profar#,31.0,SDP,NL,3.6,158.0,668,564,94,158,29,0,24,85,10,3,76,101,0.28,0.38,0.459,0.839,134.0,0.369,137.0,259.0,14.0,18,5,5,4,*7/D3,ASMVP-14SS,profaju01,,,,,,,,,,,,,,,,,,,
25.0,Anthony Santander#,29.0,BAL,AL,2.9,155.0,665,595,91,140,25,2,44,102,2,0,58,129,0.235,0.308,0.506,0.814,134.0,0.346,131.0,301.0,9.0,7,0,5,3,*9D/3H,ASMVP-14SS,santaan02,,,,,,,,,,,,,,,,,,,
26.0,Gleyber Torres,27.0,NYY,AL,1.8,154.0,665,587,80,151,26,0,15,63,4,3,65,136,0.257,0.33,0.378,0.709,101.0,0.318,103.0,222.0,6.0,3,2,8,0,*4/H,,torregl01,,,,,,,,,,,,,,,,,,,
27.0,Brandon Nimmo*,31.0,NYM,NL,2.2,151.0,663,571,88,128,25,3,23,90,15,0,77,158,0.224,0.327,0.399,0.727,107.0,0.331,111.0,228.0,7.0,12,0,3,1,*78/DH,,nimmobr01,,,,,,,,,,,,,,,,,,,
28.0,Taylor Ward,30.0,LAA,AL,2.3,156.0,663,585,73,144,26,2,25,75,6,4,63,163,0.246,0.323,0.426,0.748,111.0,0.329,111.0,249.0,11.0,7,0,8,0,*7D,,wardta01,,,,,,,,,,,,,,,,,,,
29.0,Nick Castellanos,32.0,PHI,NL,0.8,162.0,659,606,80,154,30,4,23,86,6,2,41,139,0.254,0.311,0.431,0.742,106.0,0.327,108.0,261.0,14.0,10,0,2,2,*9/D,,casteni01,,,,,,,,,,,,,,,,,,,
30.0,Ian Happ#,29.0,CHC,NL,3.9,153.0,657,569,89,138,34,2,25,86,13,2,80,168,0.243,0.341,0.441,0.782,120.0,0.345,121.0,251.0,7.0,6,0,2,1,*7/DH,GG,happia01,,,,,,,,,,,,,,,,,,,
31.0,Jake Cronenworth*,30.0,SDP,NL,1.9,155.0,656,577,72,139,29,3,17,83,5,2,61,118,0.241,0.324,0.39,0.714,99.0,0.319,101.0,225.0,19.0,11,1,3,0,34/DH,,croneja01,,,,,,,,,,,,,,,,,,,
32.0,Spencer Steer,26.0,CIN,NL,1.5,158.0,656,574,74,129,34,4,20,92,25,3,72,137,0.225,0.319,0.402,0.721,96.0,0.331,99.0,231.0,5.0,8,0,2,1,73/4D9H6,,steersp01,,,,,,,,,,,,,,,,,,,
33.0,Paul Goldschmidt,36.0,STL,NL,1.3,154.0,654,599,70,147,33,1,22,65,11,0,47,173,0.245,0.302,0.414,0.716,98.0,0.326,104.0,248.0,20.0,2,0,2,2,*3/DH,,goldspa01,,,,,,,,,,,,,,,,,,,
34.0,Brendan Donovan*,27.0,STL,NL,2.6,153.0,652,587,65,163,34,3,14,73,5,5,47,81,0.278,0.342,0.417,0.759,112.0,0.332,112.0,245.0,4.0,13,0,5,0,74/5DH9,,donovbr01,,,,,,,,,,,,,,,,,,,
35.0,Teoscar Hernández,31.0,LAD,NL,4.3,154.0,652,589,84,160,32,2,33,99,12,3,53,188,0.272,0.339,0.501,0.84,137.0,0.368,141.0,295.0,7.0,8,0,1,3,*79,ASMVP-19SS,hernate01,,,,,,,,,,,,,,,,,,,
36.0,Salvador Perez,34.0,KCR,AL,2.5,158.0,652,590,58,160,28,0,27,104,0,0,44,129,0.271,0.33,0.456,0.786,119.0,0.339,116.0,269.0,17.0,11,0,6,9,23D/H,ASSS,perezsa02,,,,,,,,,,,,,,,,,,,
37.0,Jeremy Peña,26.0,HOU,AL,4.1,157.0,650,602,78,160,28,2,15,70,20,6,25,111,0.266,0.308,0.394,0.701,100.0,0.311,99.0,237.0,15.0,14,3,6,1,*6,,penaje02,,,,,,,,,,,,,,,,,,,
38.0,Randy Arozarena,29.0,2TM,AL,1.7,154.0,648,549,77,120,33,0,20,60,20,10,73,169,0.219,0.332,0.388,0.72,109.0,0.323,113.0,213.0,7.0,22,0,4,0,*7/8DH,,arozara01,,,,,,,,,,,,,,,,,,,
38.0,Randy Arozarena,29.0,TBR,AL,0.7,100.0,409,350,45,74,19,0,15,37,16,7,45,101,0.211,0.318,0.394,0.712,104.0,0.316,104.0,138.0,3.0,11,0,3,0,7/8HD,,arozara01,,,,,,,,,,,,,,,,,,,
38.0,Randy Arozarena,29.0,SEA,AL,1.0,54.0,239,199,32,46,14,0,5,23,4,3,28,68,0.231,0.356,0.377,0.733,118.0,0.334,127.0,75.0,4.0,11,0,1,0,7/8D,,arozara01,,,,,,,,,,,,,,,,,,,
39.0,Matt Chapman,31.0,SFG,NL,7.1,154.0,647,575,98,142,39,2,27,78,15,2,64,158,0.247,0.328,0.463,0.79,125.0,0.351,129.0,266.0,13.0,6,0,2,3,*5/H,MVP-11GG,chapmma01,,,,,,,,,,,,,,,,,,,
40.0,Ryan McMahon*,29.0,COL,NL,2.5,153.0,645,567,68,137,28,0,20,65,4,6,69,185,0.242,0.325,0.397,0.722,95.0,0.311,90.0,225.0,9.0,3,0,4,4,*5/DH,AS,mcmahry01,,,,,,,,,,,,,,,,,,,
41.0,Manny Machado,31.0,SDP,NL,3.1,152.0,643,593,77,163,30,0,29,105,11,2,45,124,0.275,0.325,0.472,0.797,120.0,0.344,118.0,280.0,25.0,1,0,4,6,5D/H,MVP-16SS,machama01,,,,,,,,,,,,,,,,,,,
42.0,JJ Bleday*,26.0,OAK,AL,2.1,159.0,642,572,74,139,43,4,20,60,2,3,67,125,0.243,0.324,0.437,0.762,120.0,0.333,121.0,250.0,8.0,2,1,0,2,*8H/D,,bledajj01,,,,,,,,,,,,,,,,,,,
43.0,Nico Hoerner,27.0,CHC,NL,3.7,151.0,641,582,86,159,35,1,7,48,31,6,44,66,0.273,0.335,0.373,0.708,101.0,0.327,105.0,217.0,8.0,12,0,3,1,*46/H,,hoernni01,,,,,,,,,,,,,,,,,,,
44.0,Isaac Paredes,25.0,2TM,2LG,2.7,153.0,641,542,64,129,25,1,19,80,1,1,76,105,0.238,0.346,0.393,0.739,112.0,0.331,115.0,213.0,17.0,17,0,6,2,*53D/H,AS,paredis01,,,,,,,,,,,,,,,,,,,
44.0,Isaac Paredes,25.0,TBR,AL,2.4,101.0,429,363,41,89,19,1,16,55,0,1,52,68,0.245,0.357,0.435,0.792,127.0,0.349,129.0,158.0,13.0,12,0,2,2,53D/H,,paredis01,,,,,,,,,,,,,,,,,,,
44.0,Isaac Paredes,25.0,CHC,NL,0.4,52.0,212,179,23,40,6,0,3,25,1,0,24,37,0.223,0.325,0.307,0.633,82.0,0.294,86.0,55.0,4.0,5,0,4,0,5/H,,paredis01,,,,,,,,,,,,,,,,,,,
45.0,Eugenio Suárez,32.0,ARI,NL,3.1,158.0,640,571,90,146,28,2,30,101,2,1,49,176,0.256,0.319,0.469,0.788,116.0,0.34,115.0,268.0,10.0,9,0,11,0,*5/D,,suareeu01,,,,,,,,,,,,,,,,,,,
46.0,Freddie Freeman*,34.0,LAD,NL,4.7,147.0,638,542,81,153,35,2,22,89,9,2,78,100,0.282,0.378,0.476,0.854,143.0,0.37,142.0,258.0,13.0,10,0,8,9,*3,ASMVP-17,freemfr01,,,,,,,,,,,,,,,,,,,
47.0,Adley Rutschman#,26.0,BAL,AL,3.4,148.0,638,571,68,143,21,1,19,79,1,0,58,103,0.25,0.318,0.391,0.709,107.0,0.313,107.0,223.0,9.0,2,0,7,3,2D/H,AS,rutscad01,,,,,,,,,,,,,,,,,,,
48.0,Adolis García,31.0,TEX,AL,0.3,154.0,637,580,68,130,27,0,25,85,11,5,45,177,0.224,0.284,0.4,0.684,94.0,0.302,94.0,232.0,12.0,6,0,6,2,*9D/H,,garciad02,,,,,,,,,,,,,,,,,,,
49.0,Jonathan India,27.0,CIN,NL,1.7,151.0,637,533,84,132,28,2,15,58,13,2,80,125,0.248,0.357,0.392,0.75,105.0,0.34,108.0,209.0,16.0,15,2,7,0,*4D/H,,indiajo01,,,,,,,,,,,,,,,,,,,
50.0,Masyn Winn,22.0,STL,NL,4.9,150.0,637,587,85,157,32,5,15,57,11,5,41,109,0.267,0.314,0.416,0.73,102.0,0.317,100.0,244.0,1.0,1,3,5,1,*6/HD,,winnma01,,,,,,,,,,,,,,,,,,,
51.0,Yordan Alvarez*,27.0,HOU,AL,5.4,147.0,635,552,88,170,34,2,35,86,6,0,69,95,0.308,0.392,0.567,0.959,172.0,0.406,169.0,313.0,14.0,10,0,4,16,D7,ASMVP-9,alvaryo01,,,,,,,,,,,,,,,,,,,
52.0,Nolan Arenado,33.0,STL,NL,2.5,152.0,635,578,70,157,23,0,16,71,2,2,44,92,0.272,0.325,0.394,0.719,101.0,0.315,99.0,228.0,15.0,5,0,7,2,*5/DH,,arenano01,,,,,,,,,,,,,,,,,,,
53.0,Willi Castro#,27.0,MIN,AL,1.6,158.0,635,558,89,138,31,5,12,60,14,9,51,150,0.247,0.331,0.385,0.717,102.0,0.326,108.0,215.0,8.0,21,1,4,0,64785/H1,AS,castrwi01,,,,,,,,,,,,,,,,,,,
54.0,Alex Bregman,30.0,HOU,AL,4.1,145.0,634,581,79,151,30,2,26,75,3,1,44,86,0.26,0.315,0.453,0.768,118.0,0.334,117.0,263.0,13.0,5,0,4,1,*5/D,GG,bregmal01,,,,,,,,,,,,,,,,,,,
55.0,Andrés Giménez*,25.0,CLE,AL,4.0,152.0,633,583,64,147,22,1,9,63,30,5,26,97,0.252,0.298,0.34,0.638,82.0,0.294,81.0,198.0,11.0,15,3,6,1,*4,GG,gimenan01,,,,,,,,,,,,,,,,,,,
56.0,Josh Naylor*,27.0,CLE,AL,1.5,152.0,633,563,84,137,27,0,31,108,6,2,58,105,0.243,0.32,0.456,0.776,118.0,0.336,117.0,257.0,17.0,7,0,4,7,*3D/H,AS,naylojo01,,,,,,,,,,,,,,,,,,,
57.0,Bryce Harper*,31.0,PHI,NL,4.8,145.0,631,550,85,157,42,0,30,87,7,4,76,138,0.285,0.373,0.525,0.898,149.0,0.381,148.0,289.0,18.0,2,1,2,11,*3/D,ASMVP-6SS,harpebr03,,,,,,,,,,,,,,,,,,,
58.0,Cal Raleigh#,27.0,SEA,AL,4.7,153.0,628,546,73,120,16,0,34,100,6,1,70,176,0.22,0.312,0.436,0.748,119.0,0.324,117.0,238.0,7.0,6,0,6,4,*2D/H,MVP-12GG,raleica01,,,,,,,,,,,,,,,,,,,
59.0,Maikel Garcia,24.0,KCR,AL,1.2,157.0,626,575,84,133,27,5,7,58,37,2,42,103,0.231,0.281,0.332,0.614,72.0,0.287,69.0,191.0,7.0,0,4,5,0,*54H/69,,garcima01,,,,,,,,,,,,,,,,,,,
60.0,Bryan De La Cruz,27.0,2TM,NL,-1.5,149.0,622,584,61,136,25,0,21,68,5,2,29,170,0.233,0.271,0.384,0.654,77.0,0.29,75.0,224.0,10.0,3,0,5,1,7D9/H,,delacbr01,,,,,,,,,,,,,,,,,,,
60.0,Bryan De La Cruz,27.0,MIA,NL,-0.2,105.0,454,424,44,104,19,0,18,51,3,1,25,118,0.245,0.289,0.417,0.707,90.0,0.309,87.0,177.0,8.0,2,0,2,1,7D/9H,,delacbr01,,,,,,,,,,,,,,,,,,,
60.0,Bryan De La Cruz,27.0,PIT,NL,-1.2,44.0,168,160,17,32,6,0,3,17,2,1,4,52,0.2,0.22,0.294,0.514,42.0,0.238,42.0,47.0,2.0,1,0,3,0,9/7H,,delacbr01,,,,,,,,,,,,,,,,,,,
61.0,Yandy Díaz,32.0,TBR,AL,1.6,145.0,621,563,55,158,31,1,14,65,0,0,50,95,0.281,0.341,0.414,0.755,116.0,0.336,119.0,233.0,12.0,4,0,4,0,*3D/H,,diazya01,,,,,,,,,,,,,,,,,,,
62.0,Alex Verdugo*,28.0,NYY,AL,0.8,149.0,621,559,74,130,28,1,13,61,2,1,49,93,0.233,0.291,0.356,0.647,83.0,0.288,81.0,199.0,14.0,1,2,10,0,*79/8,,verdual01,,,,,,,,,,,,,,,,,,,
63.0,Jazz Chisholm Jr.*,26.0,2TM,2LG,2.7,147.0,621,562,74,144,21,4,24,73,40,10,53,152,0.256,0.324,0.436,0.76,107.0,0.339,106.0,245.0,6.0,4,0,2,5,85/D4H,,chishja01,,,,,,,,,,,,,,,,,,,
63.0,Jazz Chisholm Jr.*,26.0,MIA,NL,1.2,101.0,430,386,46,96,14,4,13,50,22,8,39,107,0.249,0.323,0.407,0.73,97.0,0.323,96.0,157.0,4.0,4,0,1,5,8/D4H,,chishja01,,,,,,,,,,,,,,,,,,,
63.0,Jazz Chisholm Jr.*,26.0,NYY,AL,1.5,46.0,191,176,28,48,7,0,11,23,18,2,14,45,0.273,0.325,0.5,0.825,130.0,0.373,130.0,88.0,2.0,0,0,1,0,5/8,,chishja01,,,,,,,,,,,,,,,,,,,
64.0,Yainer Diaz,25.0,HOU,AL,3.2,148.0,619,585,70,175,29,3,16,84,2,0,24,107,0.299,0.325,0.441,0.766,118.0,0.339,120.0,258.0,22.0,2,0,8,1,2D3/H,,diazya02,,,,,,,,,,,,,,,,,,,
65.0,Brice Turang*,24.0,MIL,NL,4.7,155.0,619,559,72,142,24,4,7,57,50,6,50,105,0.254,0.316,0.349,0.665,85.0,0.313,85.0,195.0,8.0,2,5,3,1,*4H/D,GG,turanbr02,,,,,,,,,,,,,,,,,,,
66.0,Andrew Vaughn,26.0,CHW,AL,0.2,149.0,619,570,55,140,30,1,19,70,2,0,38,132,0.246,0.297,0.402,0.699,99.0,0.305,96.0,229.0,13.0,6,0,5,0,*3D/H,,vaughan01,,,,,,,,,,,,,,,,,,,
67.0,Brent Rooker,29.0,OAK,AL,5.6,145.0,614,546,82,160,26,2,39,112,11,3,59,177,0.293,0.365,0.562,0.927,165.0,0.399,166.0,307.0,5.0,5,0,4,4,*D/79H,MVP-10SS,rookebr01,,,,,,,,,,,,,,,,,,,
68.0,George Springer,34.0,TOR,AL,1.1,145.0,614,545,74,120,19,3,19,56,16,1,60,115,0.22,0.303,0.371,0.674,92.0,0.312,97.0,202.0,16.0,6,0,2,0,*9D/H8,,springe01,,,,,,,,,,,,,,,,,,,
69.0,Julio Rodríguez,23.0,SEA,AL,4.3,143.0,613,567,76,155,17,0,20,68,24,5,38,156,0.273,0.325,0.409,0.734,116.0,0.334,121.0,232.0,10.0,6,0,2,1,*8D/H,,rodriju01,,,,,,,,,,,,,,,,,,,
70.0,Christopher Morel,25.0,2TM,2LG,-0.6,152.0,611,535,56,105,11,3,21,60,8,7,61,159,0.196,0.288,0.346,0.634,80.0,0.282,80.0,185.0,15.0,10,0,5,3,5D47/H,,morelch01,,,,,,,,,,,,,,,,,,,
70.0,Christopher Morel,25.0,CHC,NL,0.2,103.0,421,362,43,72,7,1,18,51,7,5,47,103,0.199,0.302,0.373,0.675,90.0,0.3,92.0,135.0,11.0,8,0,4,2,5D/H,,morelch01,,,,,,,,,,,,,,,,,,,
70.0,Christopher Morel,25.0,TBR,AL,-0.8,49.0,190,173,13,33,4,2,3,9,1,2,14,56,0.191,0.258,0.289,0.547,57.0,0.241,53.0,50.0,4.0,2,0,1,1,4D7/H,,morelch01,,,,,,,,,,,,,,,,,,,
71.0,Nolan Schanuel*,22.0,LAA,AL,1.3,147.0,607,519,62,130,19,0,13,54,10,1,68,103,0.25,0.343,0.362,0.706,101.0,0.321,103.0,188.0,14.0,9,3,7,0,*3/HD,,schanno01,,,,,,,,,,,,,,,,,,,
72.0,Alec Bohm,27.0,PHI,NL,3.0,143.0,606,554,62,155,44,2,15,97,5,2,40,86,0.28,0.332,0.448,0.779,117.0,0.34,117.0,248.0,18.0,6,0,6,2,*53/DH,AS,bohmal01,,,,,,,,,,,,,,,,,,,
73.0,Brenton Doyle,26.0,COL,NL,4.0,149.0,603,542,82,141,24,4,23,72,30,5,46,153,0.26,0.317,0.446,0.764,104.0,0.338,102.0,242.0,13.0,3,4,8,1,*8/DH,GG,doylebr02,,,,,,,,,,,,,,,,,,,
74.0,Josh Bell#,31.0,2TM,NL,-0.6,145.0,603,538,62,134,23,2,19,71,0,1,51,120,0.249,0.319,0.405,0.725,97.0,0.32,98.0,218.0,22.0,6,0,3,1,3D/H,,belljo02,,,,,,,,,,,,,,,,,,,
74.0,Josh Bell#,31.0,MIA,NL,-0.8,104.0,441,398,38,95,18,1,14,49,0,0,34,88,0.239,0.305,0.394,0.699,89.0,0.31,88.0,157.0,13.0,5,0,3,1,3D,,belljo02,,,,,,,,,,,,,,,,,,,
74.0,Josh Bell#,31.0,ARI,NL,0.3,41.0,162,140,24,39,5,1,5,22,0,1,17,32,0.279,0.361,0.436,0.796,121.0,0.349,125.0,61.0,9.0,1,0,0,0,3/DH,,belljo02,,,,,,,,,,,,,,,,,,,
75.0,CJ Abrams*,23.0,WSN,NL,3.4,138.0,602,541,79,133,29,6,20,65,31,12,40,128,0.246,0.314,0.433,0.747,110.0,0.324,108.0,234.0,4.0,16,1,4,3,*6/H,AS,abramcj01,,,,,,,,,,,,,,,,,,,
76.0,Orlando Arcia,29.0,ATL,NL,0.5,157.0,602,551,50,120,24,0,17,46,2,0,41,128,0.218,0.271,0.354,0.625,73.0,0.278,70.0,195.0,16.0,2,1,7,1,*6,,arciaor01,,,,,,,,,,,,,,,,,,,
77.0,Zach Neto,23.0,LAA,AL,5.1,155.0,602,542,70,135,34,1,23,77,30,10,39,140,0.249,0.318,0.443,0.761,113.0,0.334,112.0,240.0,14.0,16,4,1,1,*6/H,,netoza01,,,,,,,,,,,,,,,,,,,
78.0,Rafael Devers*,27.0,BOS,AL,3.7,138.0,601,525,87,143,34,5,28,83,3,0,67,147,0.272,0.354,0.516,0.871,139.0,0.368,134.0,271.0,13.0,3,0,6,14,*5/D,ASMVP-13,deverra01,,,,,,,,,,,,,,,,,,,
79.0,Oneil Cruz*,25.0,PIT,NL,2.5,146.0,599,541,72,140,34,3,21,76,22,1,51,181,0.259,0.324,0.449,0.773,113.0,0.34,110.0,243.0,8.0,3,0,4,5,*68H/D,,cruzon01,,,,,,,,,,,,,,,,,,,
80.0,Alec Burleson*,25.0,STL,NL,1.2,152.0,595,547,71,147,20,0,21,78,9,4,35,76,0.269,0.314,0.42,0.735,104.0,0.325,105.0,230.0,8.0,4,1,6,0,D97H3,,burleal01,,,,,,,,,,,,,,,,,,,
81.0,Carlos Santana#,38.0,MIN,AL,2.5,150.0,594,521,63,124,26,0,23,71,4,0,65,99,0.238,0.328,0.42,0.749,109.0,0.329,108.0,219.0,11.0,6,0,2,3,*3/HD,GG,santaca01,,,,,,,,,,,,,,,,,,,
82.0,Jackson Merrill*,21.0,SDP,NL,4.4,156.0,593,554,77,162,31,6,24,90,16,3,29,101,0.292,0.326,0.5,0.826,127.0,0.357,126.0,277.0,2.0,1,4,5,1,*8/H,ASMVP-9ROY-2SS,merrija01,,,,,,,,,,,,,,,,,,,
83.0,Dansby Swanson,30.0,CHC,NL,4.0,149.0,593,534,82,129,27,2,16,66,19,3,54,144,0.242,0.312,0.39,0.701,98.0,0.313,96.0,208.0,7.0,2,0,3,2,*6/H,,swansda01,,,,,,,,,,,,,,,,,,,
84.0,Josh Smith*,26.0,TEX,AL,3.2,149.0,592,523,67,135,30,1,13,62,11,2,46,121,0.258,0.337,0.394,0.731,110.0,0.329,112.0,206.0,6.0,18,2,3,1,56DH/749,SS,smithjo11,,,,,,,,,,,,,,,,,,,
85.0,Seiya Suzuki,29.0,CHC,NL,3.5,132.0,585,512,74,145,27,6,21,73,16,6,63,160,0.283,0.366,0.482,0.848,138.0,0.364,136.0,247.0,6.0,6,0,4,3,9D/7H,,suzukse01,,,,,,,,,,,,,,,,,,,
86.0,Riley Greene*,23.0,DET,AL,5.4,137.0,584,512,82,134,27,6,24,74,4,2,64,156,0.262,0.348,0.479,0.827,133.0,0.358,133.0,245.0,2.0,5,0,2,3,7D8/9H,AS,greenri03,,,,,,,,,,,,,,,,,,,
87.0,Ketel Marte#,30.0,ARI,NL,6.8,136.0,583,504,93,147,23,2,36,95,7,1,65,106,0.292,0.372,0.56,0.932,155.0,0.396,155.0,282.0,9.0,5,0,9,7,*4D/H6,ASMVP-3SS,marteke01,,,,,,,,,,,,,,,,,,,
